iter	Passed	Remaining
7892	71938	19203
7893	71947	19194
7894	71956	19185
7895	71965	19176
7896	71973	19166
7897	71982	19157
7898	71991	19148
7899	71999	19139
7900	72008	19129
7901	72018	19121
7902	72027	19111
7903	72036	19102
7904	72044	19093
7905	72053	19084
7906	72061	19074
7907	72070	19065
7908	72079	19056
7909	72088	19047
7910	72096	19038
7911	72105	19028
7912	72114	19019
7913	72123	19010
7914	72131	19001
7915	72140	18992
7916	72149	18982
7917	72158	18973
7918	72166	18964
7919	72175	18955
7920	72184	18945
7921	72192	18936
7922	72201	18927
7923	72210	18918
7924	72220	18909
7925	72229	18900
7926	72237	18891
7927	72246	18881
7928	72255	18872
7929	72263	18863
7930	72272	18854
7931	72281	18844
7932	72290	18835
7933	72299	18826
7934	72308	18817
7935	72316	18808
7936	72325	18799
7937	72334	18789
7938	72343	18780
7939	72351	18771
7940	72360	18762
7941	72369	18752
7942	72378	18743
7943	72386	18734
7944	72395	18725
7945	72404	18716
7946	72413	18707
7947	72423	18698
7948	72432	18688
7949	72440	18679
7950	72450	18670
7951	72459	18661
7952	72467	18652
7953	72476	18643
7954	72485	18633
7955	72493	18624
7956	72502	18615
7957	72511	18606
7958	72519	18596
7959	72528	18587
7960	72536	18578
7961	72545	18569
7962	72554	18559
7963	72562	18550
7964	72571	18541
7965	72580	18532
7966	72588	18523
7967	72597	18513
7968	72606	18504
7969	72614	18495
7970	72623	18486
7971	72633	18477
7972	72642	18468
7973	72651	18458
7974	72659	18449
7975	72668	18440
7976	72677	18431
7977	72685	18422
7978	72695	18412
7979	72704	18403
7980	72712	18394
7981	72721	18385
7982	72730	18376
7983	72738	18366
7984	72747	18357
7985	72756	18348
7986	72764	18339
7987	72773	18330
7988	72782	18320
7989	72791	18311
7990	72799	18302
7991	72808	18293
7992	72817	18284
7993	72826	18274
7994	72836	18266
7995	72846	18257
7996	72855	18247
7997	72863	18238
7998	72872	18229
7999	72881	18220
8000	72890	18211
8001	72899	18202
8002	72908	18192
8003	72916	18183
8004	72925	18174
8005	72934	18165
8006	72942	18155
8007	72951	18146
8008	72959	18137
8009	72968	18128
8010	72977	18119
8011	72985	18109
8012	72994	18100
8013	73003	18091
8014	73011	18082
8015	73020	18072
8016	73030	18063
8017	73038	18054
8018	73047	18045
8019	73056	18036
8020	73064	18027
8021	73073	18017
8022	73082	18008
8023	73090	17999
8024	73099	17990
8025	73108	17981
8026	73116	17971
8027	73125	17962
8028	73134	17953
8029	73142	17944
8030	73151	17934
8031	73160	17925
8032	73169	17916
8033	73177	17907
8034	73186	17898
8035	73195	17888
8036	73203	17879
8037	73212	17870
8038	73221	17861
8039	73231	17852
8040	73240	17843
8041	73248	17834
8042	73257	17824
8043	73266	17815
8044	73274	17806
8045	73283	17797
8046	73292	17787
8047	73301	17778
8048	73309	17769
8049	73318	17760
8050	73327	17751
8051	73335	17741
8052	73344	17732
8053	73353	17723
8054	73361	17714
8055	73370	17705
8056	73378	17695
8057	73387	17686
8058	73396	17677
8059	73405	17668
8060	73413	17659
8061	73422	17649
8062	73431	17640
8063	73441	17631
8064	73450	17622
8065	73459	17613
8066	73468	17604
8067	73477	17595
8068	73486	17586
8069	73494	17576
8070	73503	17567
8071	73512	17558
8072	73521	17549
8073	73529	17540
8074	73538	17530
8075	73547	17521
8076	73555	17512
8077	73564	17503
8078	73573	17494
8079	73581	17484
8080	73590	17475
8081	73599	17466
8082	73608	17457
8083	73616	17447
8084	73625	17438
8085	73635	17429
8086	73644	17420
8087	73652	17411
8088	73661	17402
8089	73670	17393
8090	73678	17383
8091	73688	17374
8092	73697	17365
8093	73705	17356
8094	73714	17347
8095	73723	17338
8096	73731	17328
8097	73740	17319
8098	73749	17310
8099	73757	17301
8100	73766	17292
8101	73775	17282
8102	73784	17273
8103	73794	17264
8104	73803	17255
8105	73812	17246
8106	73822	17237
8107	73832	17228
8108	73842	17219
8109	73851	17210
8110	73860	17201
8111	73869	17192
8112	73878	17183
8113	73886	17174
8114	73895	17164
8115	73904	17155
8116	73913	17146
8117	73921	17137
8118	73930	17128
8119	73939	17118
8120	73947	17109
8121	73956	17100
8122	73965	17091
8123	73975	17082
8124	73984	17073
8125	73994	17064
8126	74003	17055
8127	74012	17046
8128	74022	17037
8129	74032	17028
8130	74042	17019
8131	74051	17010
8132	74061	17001
8133	74069	16992
8134	74078	16982
8135	74087	16973
8136	74096	16964
8137	74105	16955
8138	74113	16946
8139	74122	16937
8140	74131	16927
8141	74141	16918
8142	74150	16909
8143	74159	16900
8144	74169	16891
8145	74178	16882
8146	74188	16873
8147	74197	16864
8148	74206	16855
8149	74216	16846
8150	74226	16837
8151	74236	16828
8152	74245	16819
8153	74255	16810
8154	74264	16801
8155	74273	16792
8156	74283	16783
8157	74292	16774
8158	74301	16765
8159	74311	16756
8160	74320	16747
8161	74329	16738
8162	74338	16729
8163	74348	16720
8164	74357	16711
8165	74366	16702
8166	74376	16693
8167	74385	16683
8168	74395	16674
8169	74404	16665
8170	74413	16656
8171	74423	16647
8172	74433	16638
8173	74443	16629
8174	74452	16620
8175	74462	16612
8176	74471	16602
8177	74481	16593
8178	74490	16584
8179	74500	16575
8180	74509	16566
8181	74518	16557
8182	74528	16548
8183	74537	16539
8184	74547	16530
8185	74556	16521
8186	74565	16512
8187	74575	16503
8188	74584	16494
8189	74594	16485
8190	74603	16476
8191	74612	16467
8192	74622	16458
8193	74632	16449
8194	74641	16440
8195	74652	16431
8196	74661	16422
8197	74670	16413
8198	74681	16404
8199	74690	16395
8200	74700	16386
8201	74709	16377
8202	74719	16368
8203	74729	16359
8204	74738	16350
8205	74748	16341
8206	74757	16332
8207	74767	16323
8208	74776	16314
8209	74785	16305
8210	74794	16296
8211	74802	16286
8212	74811	16277
8213	74820	16268
8214	74830	16259
8215	74839	16250
8216	74848	16241
8217	74859	16232
8218	74869	16223
8219	74878	16214
8220	74888	16205
8221	74897	16196
8222	74906	16187
8223	74916	16178
8224	74925	16169
8225	74934	16160
8226	74944	16151
8227	74953	16142
8228	74963	16133
8229	74972	16124
8230	74981	16115
8231	74991	16105
8232	75000	16096
8233	75009	16087
8234	75019	16078
8235	75028	16069
8236	75037	16060
8237	75047	16051
8238	75057	16042
8239	75066	16033
8240	75076	16024
8241	75085	16015
8242	75094	16006
8243	75104	15997
8244	75113	15988
8245	75122	15979
8246	75132	15970
8247	75141	15961
8248	75150	15952
8249	75159	15942
8250	75168	15933
8251	75177	15924
8252	75185	15915
8253	75194	15906
8254	75203	15897
8255	75212	15887
8256	75220	15878
8257	75229	15869
8258	75238	15860
8259	75247	15851
8260	75255	15841
8261	75265	15832
8262	75276	15824
8263	75285	15815
8264	75295	15806
8265	75304	15796
8266	75313	15787
8267	75323	15778
8268	75332	15769
8269	75342	15760
8270	75351	15751
8271	75360	15742
8272	75369	15733
8273	75379	15724
8274	75388	15715
8275	75398	15706
8276	75408	15697
8277	75417	15688
8278	75428	15679
8279	75437	15670
8280	75447	15661
8281	75457	15652
8282	75467	15643
8283	75477	15634
8284	75487	15625
8285	75498	15617
8286	75507	15608
8287	75517	15599
8288	75527	15590
8289	75536	15581
8290	75546	15572
8291	75556	15563
8292	75565	15554
8293	75574	15544
8294	75583	15535
8295	75592	15526
8296	75600	15517
8297	75609	15508
8298	75618	15499
8299	75627	15490
8300	75637	15480
8301	75646	15471
8302	75655	15462
8303	75665	15453
8304	75673	15444
8305	75682	15435
8306	75691	15426
8307	75700	15417
8308	75709	15407
8309	75717	15398
8310	75726	15389
8311	75735	15380
8312	75743	15371
8313	75752	15361
8314	75761	15352
8315	75769	15343
8316	75778	15334
8317	75787	15325
8318	75795	15315
8319	75804	15306
8320	75813	15297
8321	75821	15288
8322	75831	15279
8323	75840	15270
8324	75850	15261
8325	75860	15252
8326	75869	15243
8327	75878	15234
8328	75887	15224
8329	75895	15215
8330	75904	15206
8331	75913	15197
8332	75921	15188
8333	75930	15178
8334	75939	15169
8335	75947	15160
8336	75956	15151
8337	75965	15141
8338	75973	15132
8339	75982	15123
8340	75991	15114
8341	76000	15105
8342	76009	15096
8343	76018	15087
8344	76027	15078
8345	76037	15068
8346	76045	15059
8347	76054	15050
8348	76063	15041
8349	76073	15032
8350	76082	15023
8351	76090	15014
8352	76099	15004
8353	76108	14995
8354	76116	14986
8355	76125	14977
8356	76134	14968
8357	76143	14959
8358	76152	14949
8359	76160	14940
8360	76169	14931
8361	76177	14922
8362	76186	14912
8363	76195	14903
8364	76203	14894
8365	76212	14885
8366	76221	14876
8367	76229	14866
8368	76238	14857
8369	76247	14848
8370	76255	14839
8371	76264	14830
8372	76274	14821
8373	76282	14811
8374	76291	14802
8375	76300	14793
8376	76309	14784
8377	76318	14775
8378	76328	14766
8379	76337	14757
8380	76346	14748
8381	76355	14739
8382	76364	14729
8383	76373	14720
8384	76382	14711
8385	76392	14702
8386	76400	14693
8387	76410	14684
8388	76420	14675
8389	76429	14666
8390	76438	14657
8391	76447	14648
8392	76456	14639
8393	76465	14629
8394	76475	14620
8395	76485	14611
8396	76494	14602
8397	76504	14593
8398	76513	14584
8399	76522	14575
8400	76531	14566
8401	76541	14557
8402	76550	14548
8403	76559	14539
8404	76569	14530
8405	76577	14521
8406	76587	14512
8407	76596	14503
8408	76605	14493
8409	76614	14484
8410	76624	14475
8411	76633	14466
8412	76642	14457
8413	76652	14448
8414	76661	14439
8415	76670	14430
8416	76679	14421
8417	76689	14412
8418	76698	14403
8419	76708	14394
8420	76717	14385
8421	76726	14376
8422	76736	14366
8423	76744	14357
8424	76754	14348
8425	76763	14339
8426	76772	14330
8427	76781	14321
8428	76790	14312
8429	76800	14303
8430	76809	14294
8431	76818	14285
8432	76827	14275
8433	76837	14266
8434	76846	14257
8435	76855	14248
8436	76864	14239
8437	76874	14230
8438	76883	14221
8439	76892	14212
8440	76902	14203
8441	76911	14194
8442	76920	14185
8443	76929	14175
8444	76938	14166
8445	76947	14157
8446	76957	14148
8447	76966	14139
8448	76975	14130
8449	76985	14121
8450	76993	14112
8451	77003	14103
8452	77012	14094
8453	77021	14085
8454	77030	14075
8455	77040	14066
8456	77049	14057
8457	77058	14048
8458	77067	14039
8459	77076	14030
8460	77086	14021
8461	77095	14012
8462	77105	14003
8463	77115	13994
8464	77125	13985
8465	77135	13976
8466	77144	13967
8467	77153	13958
8468	77162	13949
8469	77172	13940
8470	77180	13931
8471	77190	13922
8472	77199	13912
8473	77209	13903
8474	77219	13895
8475	77229	13886
8476	77240	13877
8477	77250	13868
8478	77259	13859
8479	77269	13850
8480	77278	13841
8481	77287	13831
8482	77296	13822
8483	77306	13813
8484	77315	13804
8485	77324	13795
8486	77334	13786
8487	77344	13777
8488	77354	13768
8489	77364	13759
8490	77374	13750
8491	77384	13741
8492	77394	13732
8493	77403	13723
8494	77412	13714
8495	77422	13705
8496	77432	13696
8497	77442	13687
8498	77452	13678
8499	77461	13669
8500	77471	13660
8501	77481	13651
8502	77491	13642
8503	77501	13633
8504	77511	13624
8505	77520	13615
8506	77529	13606
8507	77539	13597
8508	77548	13588
8509	77557	13579
8510	77566	13570
8511	77575	13561
8512	77584	13552
8513	77593	13542
8514	77603	13533
8515	77612	13524
8516	77621	13515
8517	77630	13506
8518	77639	13497
8519	77649	13488
8520	77659	13479
8521	77669	13470
8522	77679	13461
8523	77689	13452
8524	77699	13443
8525	77708	13434
8526	77718	13425
8527	77727	13416
8528	77736	13407
8529	77745	13398
8530	77754	13388
8531	77763	13379
8532	77772	13370
8533	77782	13361
8534	77790	13352
8535	77800	13343
8536	77809	13334
8537	77818	13325
8538	77827	13316
8539	77837	13307
8540	77846	13297
8541	77855	13288
8542	77865	13279
8543	77874	13270
8544	77883	13261
8545	77892	13252
8546	77901	13243
8547	77911	13234
8548	77920	13225
8549	77930	13216
8550	77939	13207
8551	77948	13198
8552	77957	13188
8553	77966	13179
8554	77975	13170
8555	77985	13161
8556	77993	13152
8557	78003	13143
8558	78012	13134
8559	78021	13125
8560	78031	13116
8561	78040	13106
8562	78049	13097
8563	78058	13088
8564	78068	13079
8565	78077	13070
8566	78087	13061
8567	78096	13052
8568	78105	13043
8569	78115	13034
8570	78124	13025
8571	78134	13016
8572	78143	13007
8573	78152	12998
8574	78161	12988
8575	78170	12979
8576	78180	12970
8577	78189	12961
8578	78199	12952
8579	78208	12943
8580	78217	12934
8581	78226	12925
8582	78236	12916
8583	78246	12907
8584	78255	12898
8585	78264	12889
8586	78273	12880
8587	78283	12870
8588	78292	12861
8589	78302	12852
8590	78311	12843
8591	78320	12834
8592	78330	12825
8593	78339	12816
8594	78349	12807
8595	78358	12798
8596	78367	12789
8597	78376	12780
8598	78386	12771
8599	78395	12762
8600	78404	12752
8601	78414	12743
8602	78423	12734
8603	78432	12725
8604	78441	12716
8605	78450	12707
8606	78459	12698
8607	78469	12689
8608	78478	12680
8609	78488	12671
8610	78497	12662
8611	78506	12652
8612	78515	12643
8613	78524	12634
8614	78535	12625
8615	78545	12616
8616	78554	12607
8617	78563	12598
8618	78572	12589
8619	78585	12581
8620	78599	12572
8621	78608	12563
8622	78621	12555
8623	78632	12546
8624	78641	12537
8625	78651	12528
8626	78661	12519
8627	78670	12509
8628	78682	12501
8629	78693	12492
8630	78705	12483
8631	78715	12474
8632	78724	12465
8633	78734	12456
8634	78745	12447
8635	78754	12438
8636	78764	12429
8637	78773	12420
8638	78783	12411
8639	78792	12402
8640	78802	12393
8641	78812	12384
8642	78821	12375
8643	78830	12366
8644	78839	12357
8645	78849	12348
8646	78858	12338
8647	78867	12329
8648	78877	12320
8649	78886	12311
8650	78895	12302
8651	78904	12293
8652	78914	12284
8653	78923	12275
8654	78932	12266
8655	78942	12257
8656	78952	12248
8657	78961	12239
8658	78971	12230
8659	78980	12221
8660	78989	12211
8661	78999	12202
8662	79008	12193
8663	79018	12184
8664	79027	12175
8665	79036	12166
8666	79045	12157
8667	79054	12148
8668	79064	12139
8669	79073	12130
8670	79083	12121
8671	79092	12112
8672	79102	12102
8673	79111	12093
8674	79120	12084
8675	79130	12075
8676	79139	12066
8677	79150	12057
8678	79160	12048
8679	79169	12039
8680	79179	12030
8681	79188	12021
8682	79198	12012
8683	79208	12003
8684	79217	11994
8685	79227	11985
8686	79236	11976
8687	79246	11967
8688	79255	11958
8689	79265	11949
8690	79276	11940
8691	79285	11931
8692	79295	11922
8693	79304	11913
8694	79314	11904
8695	79324	11895
8696	79333	11885
8697	79344	11876
8698	79353	11867
8699	79363	11858
8700	79373	11849
8701	79382	11840
8702	79392	11831
8703	79401	11822
8704	79411	11813
8705	79419	11804
8706	79429	11795
8707	79438	11786
8708	79447	11777
8709	79456	11768
8710	79466	11758
8711	79475	11749
8712	79484	11740
8713	79493	11731
8714	79503	11722
8715	79512	11713
8716	79521	11704
8717	79530	11695
8718	79539	11686
8719	79548	11676
8720	79557	11667
8721	79566	11658
8722	79575	11649
8723	79584	11640
8724	79593	11631
8725	79601	11621
8726	79610	11612
8727	79619	11603
8728	79627	11594
8729	79636	11585
8730	79645	11575
8731	79654	11566
8732	79663	11557
8733	79672	11548
8734	79680	11539
8735	79689	11530
8736	79698	11520
8737	79707	11511
8738	79715	11502
8739	79724	11493
8740	79733	11484
8741	79742	11475
8742	79750	11465
8743	79760	11456
8744	79769	11447
8745	79777	11438
8746	79786	11429
8747	79795	11420
8748	79804	11411
8749	79813	11401
8750	79822	11392
8751	79832	11383
8752	79842	11374
8753	79850	11365
8754	79860	11356
8755	79869	11347
8756	79879	11338
8757	79888	11329
8758	79897	11320
8759	79907	11311
8760	79915	11301
8761	79925	11292
8762	79934	11283
8763	79943	11274
8764	79952	11265
8765	79962	11256
8766	79971	11247
8767	79980	11238
8768	79990	11229
8769	79999	11219
8770	80008	11210
8771	80017	11201
8772	80027	11192
8773	80035	11183
8774	80045	11174
8775	80054	11165
8776	80063	11156
8777	80073	11147
8778	80081	11137
8779	80091	11128
8780	80100	11119
8781	80109	11110
8782	80118	11101
8783	80128	11092
8784	80137	11083
8785	80146	11074
8786	80156	11065
8787	80165	11055
8788	80174	11046
8789	80183	11037
8790	80193	11028
8791	80202	11019
8792	80211	11010
8793	80221	11001
8794	80229	10992
8795	80239	10983
8796	80248	10974
8797	80257	10964
8798	80266	10955
8799	80276	10946
8800	80285	10937
8801	80295	10928
8802	80304	10919
8803	80313	10910
8804	80322	10901
8805	80331	10892
8806	80341	10883
8807	80350	10873
8808	80359	10864
8809	80368	10855
8810	80378	10846
8811	80388	10837
8812	80397	10828
8813	80406	10819
8814	80415	10810
8815	80425	10801
8816	80434	10792
8817	80444	10783
8818	80453	10773
8819	80462	10764
8820	80471	10755
8821	80480	10746
8822	80490	10737
8823	80499	10728
8824	80508	10719
8825	80517	10710
8826	80527	10701
8827	80536	10691
8828	80546	10682
8829	80558	10674
8830	80568	10665
8831	80578	10656
8832	80588	10647
8833	80597	10638
8834	80607	10629
8835	80616	10619
8836	80627	10610
8837	80637	10601
8838	80646	10592
8839	80656	10583
8840	80665	10574
8841	80675	10565
8842	80684	10556
8843	80694	10547
8844	80705	10538
8845	80714	10529
8846	80725	10520
8847	80736	10511
8848	80747	10502
8849	80758	10494
8850	80769	10485
8851	80779	10476
8852	80790	10467
8853	80800	10458
8854	80811	10449
8855	80821	10440
8856	80831	10431
8857	80841	10422
8858	80850	10413
8859	80860	10404
8860	80870	10395
8861	80879	10386
8862	80889	10376
8863	80898	10367
8864	80907	10358
8865	80917	10349
8866	80927	10340
8867	80936	10331
8868	80945	10322
8869	80954	10313
8870	80962	10304
8871	80971	10294
8872	80980	10285
8873	80990	10276
8874	80999	10267
8875	81008	10258
8876	81017	10249
8877	81026	10240
8878	81034	10230
8879	81043	10221
8880	81052	10212
8881	81061	10203
8882	81070	10194
8883	81078	10185
8884	81087	10175
8885	81096	10166
8886	81105	10157
8887	81114	10148
8888	81122	10139
8889	81131	10130
8890	81140	10120
8891	81149	10111
8892	81158	10102
8893	81167	10093
8894	81175	10084
8895	81184	10075
8896	81194	10066
8897	81204	10056
8898	81212	10047
8899	81221	10038
8900	81230	10029
8901	81239	10020
8902	81248	10011
8903	81256	10001
8904	81265	9992
8905	81274	9983
8906	81283	9974
8907	81291	9965
8908	81300	9956
8909	81309	9946
8910	81319	9937
8911	81327	9928
8912	81336	9919
8913	81345	9910
8914	81354	9901
8915	81363	9892
8916	81372	9882
8917	81381	9873
8918	81390	9864
8919	81401	9855
8920	81409	9846
8921	81419	9837
8922	81428	9828
8923	81437	9819
8924	81446	9810
8925	81456	9801
8926	81465	9791
8927	81474	9782
8928	81483	9773
8929	81492	9764
8930	81501	9755
8931	81510	9746
8932	81519	9737
8933	81528	9727
8934	81538	9718
8935	81547	9709
8936	81556	9700
8937	81565	9691
8938	81574	9682
8939	81582	9673
8940	81591	9664
8941	81602	9655
8942	81611	9645
8943	81620	9636
8944	81630	9627
8945	81639	9618
8946	81647	9609
8947	81656	9600
8948	81665	9591
8949	81674	9581
8950	81683	9572
8951	81692	9563
8952	81700	9554
8953	81709	9545
8954	81718	9536
8955	81727	9526
8956	81736	9517
8957	81745	9508
8958	81754	9499
8959	81763	9490
8960	81771	9481
8961	81780	9472
8962	81789	9462
8963	81799	9453
8964	81808	9444
8965	81817	9435
8966	81826	9426
8967	81835	9417
8968	81844	9408
8969	81853	9399
8970	81862	9389
8971	81871	9380
8972	81880	9371
8973	81889	9362
8974	81899	9353
8975	81907	9344
8976	81916	9335
8977	81925	9325
8978	81934	9316
8979	81943	9307
8980	81952	9298
8981	81960	9289
8982	81969	9280
8983	81978	9270
8984	81986	9261
8985	81995	9252
8986	82005	9243
8987	82014	9234
8988	82023	9225
8989	82031	9216
8990	82040	9206
8991	82049	9197
8992	82057	9188
8993	82066	9179
8994	82074	9170
8995	82083	9160
8996	82092	9151
8997	82101	9142
8998	82109	9133
8999	82118	9124
9000	82127	9115
9001	82136	9105
9002	82144	9096
9003	82153	9087
9004	82162	9078
9005	82171	9069
9006	82180	9060
9007	82188	9050
9008	82197	9041
9009	82206	9032
9010	82216	9023
9011	82225	9014
9012	82234	9005
9013	82243	8996
9014	82252	8987
9015	82260	8977
9016	82269	8968
9017	82278	8959
9018	82287	8950
9019	82295	8941
9020	82304	8932
9021	82313	8922
9022	82321	8913
9023	82330	8904
9024	82338	8895
9025	82347	8886
9026	82356	8877
9027	82365	8867
9028	82374	8858
9029	82384	8849
9030	82393	8840
9031	82402	8831
9032	82412	8822
9033	82421	8813
9034	82429	8804
9035	82438	8794
9036	82447	8785
9037	82456	8776
9038	82465	8767
9039	82473	8758
9040	82482	8749
9041	82491	8739
9042	82500	8730
9043	82508	8721
9044	82517	8712
9045	82526	8703
9046	82535	8694
9047	82543	8684
9048	82552	8675
9049	82561	8666
9050	82570	8657
9051	82578	8648
9052	82587	8639
9053	82596	8630
9054	82605	8620
9055	82614	8611
9056	82623	8602
9057	82633	8593
9058	82642	8584
9059	82651	8575
9060	82660	8566
9061	82669	8557
9062	82677	8547
9063	82686	8538
9064	82695	8529
9065	82704	8520
9066	82712	8511
9067	82721	8502
9068	82730	8492
9069	82738	8483
9070	82747	8474
9071	82756	8465
9072	82765	8456
9073	82773	8447
9074	82782	8437
9075	82791	8428
9076	82799	8419
9077	82808	8410
9078	82817	8401
9079	82827	8392
9080	82836	8383
9081	82846	8374
9082	82855	8364
9083	82863	8355
9084	82872	8346
9085	82881	8337
9086	82890	8328
9087	82899	8319
9088	82908	8310
9089	82918	8300
9090	82928	8291
9091	82936	8282
9092	82946	8273
9093	82955	8264
9094	82964	8255
9095	82973	8246
9096	82982	8237
9097	82992	8228
9098	83001	8218
9099	83010	8209
9100	83019	8200
9101	83029	8191
9102	83037	8182
9103	83047	8173
9104	83055	8164
9105	83065	8155
9106	83074	8145
9107	83083	8136
9108	83091	8127
9109	83100	8118
9110	83109	8109
9111	83117	8100
9112	83126	8091
9113	83135	8081
9114	83144	8072
9115	83152	8063
9116	83161	8054
9117	83170	8045
9118	83179	8036
9119	83187	8026
9120	83196	8017
9121	83205	8008
9122	83214	7999
9123	83222	7990
9124	83232	7981
9125	83241	7972
9126	83250	7962
9127	83258	7953
9128	83268	7944
9129	83277	7935
9130	83285	7926
9131	83294	7917
9132	83303	7908
9133	83311	7898
9134	83320	7889
9135	83329	7880
9136	83337	7871
9137	83346	7862
9138	83355	7853
9139	83364	7843
9140	83372	7834
9141	83381	7825
9142	83390	7816
9143	83399	7807
9144	83408	7798
9145	83416	7788
9146	83425	7779
9147	83434	7770
9148	83443	7761
9149	83452	7752
9150	83461	7743
9151	83470	7734
9152	83479	7725
9153	83488	7715
9154	83496	7706
9155	83505	7697
9156	83514	7688
9157	83523	7679
9158	83532	7670
9159	83540	7660
9160	83549	7651
9161	83558	7642
9162	83567	7633
9163	83575	7624
9164	83584	7615
9165	83593	7606
9166	83602	7596
9167	83610	7587
9168	83619	7578
9169	83628	7569
9170	83636	7560
9171	83647	7551
9172	83657	7542
9173	83666	7533
9174	83675	7523
9175	83685	7514
9176	83694	7505
9177	83703	7496
9178	83712	7487
9179	83721	7478
9180	83730	7469
9181	83738	7460
9182	83747	7450
9183	83756	7441
9184	83764	7432
9185	83773	7423
9186	83782	7414
9187	83791	7405
9188	83799	7395
9189	83810	7386
9190	83819	7377
9191	83829	7368
9192	83839	7359
9193	83848	7350
9194	83858	7341
9195	83867	7332
9196	83877	7323
9197	83886	7314
9198	83896	7305
9199	83906	7296
9200	83915	7287
9201	83925	7278
9202	83934	7268
9203	83943	7259
9204	83952	7250
9205	83962	7241
9206	83971	7232
9207	83980	7223
9208	83990	7214
9209	84000	7205
9210	84010	7196
9211	84018	7187
9212	84028	7177
9213	84037	7168
9214	84046	7159
9215	84056	7150
9216	84065	7141
9217	84074	7132
9218	84082	7123
9219	84091	7114
9220	84100	7104
9221	84109	7095
9222	84117	7086
9223	84126	7077
9224	84135	7068
9225	84143	7059
9226	84152	7049
9227	84161	7040
9228	84169	7031
9229	84178	7022
9230	84187	7013
9231	84196	7004
9232	84205	6995
9233	84213	6985
9234	84222	6976
9235	84231	6967
9236	84240	6958
9237	84250	6949
9238	84259	6940
9239	84268	6931
9240	84277	6922
9241	84286	6912
9242	84294	6903
9243	84303	6894
9244	84312	6885
9245	84321	6876
9246	84329	6867
9247	84338	6857
9248	84347	6848
9249	84355	6839
9250	84364	6830
9251	84373	6821
9252	84382	6812
9253	84390	6803
9254	84399	6793
9255	84408	6784
9256	84416	6775
9257	84425	6766
9258	84434	6757
9259	84443	6748
9260	84452	6739
9261	84461	6729
9262	84470	6720
9263	84479	6711
9264	84489	6702
9265	84499	6693
9266	84509	6684
9267	84519	6675
9268	84529	6666
9269	84539	6657
9270	84548	6648
9271	84558	6639
9272	84568	6630
9273	84578	6621
9274	84588	6612
9275	84597	6602
9276	84607	6593
9277	84616	6584
9278	84626	6575
9279	84635	6566
9280	84644	6557
9281	84653	6548
9282	84663	6539
9283	84672	6530
9284	84681	6521
9285	84691	6511
9286	84700	6502
9287	84709	6493
9288	84718	6484
9289	84726	6475
9290	84735	6466
9291	84744	6457
9292	84753	6447
9293	84761	6438
9294	84770	6429
9295	84779	6420
9296	84787	6411
9297	84796	6402
9298	84805	6393
9299	84814	6383
9300	84823	6374
9301	84832	6365
9302	84841	6356
9303	84850	6347
9304	84859	6338
9305	84867	6329
9306	84877	6319
9307	84886	6310
9308	84895	6301
9309	84905	6292
9310	84913	6283
9311	84923	6274
9312	84932	6265
9313	84941	6256
9314	84950	6247
9315	84959	6237
9316	84969	6228
9317	84978	6219
9318	84987	6210
9319	84996	6201
9320	85005	6192
9321	85014	6183
9322	85023	6174
9323	85032	6164
9324	85042	6155
9325	85050	6146
9326	85059	6137
9327	85068	6128
9328	85078	6119
9329	85087	6110
9330	85095	6101
9331	85104	6091
9332	85113	6082
9333	85121	6073
9334	85130	6064
9335	85139	6055
9336	85148	6046
9337	85156	6037
9338	85165	6027
9339	85174	6018
9340	85182	6009
9341	85191	6000
9342	85200	5991
9343	85208	5982
9344	85217	5972
9345	85226	5963
9346	85235	5954
9347	85243	5945
9348	85252	5936
9349	85261	5927
9350	85270	5918
9351	85278	5908
9352	85288	5899
9353	85297	5890
9354	85306	5881
9355	85314	5872
9356	85323	5863
9357	85332	5854
9358	85340	5845
9359	85349	5835
9360	85358	5826
9361	85367	5817
9362	85375	5808
9363	85384	5799
9364	85393	5790
9365	85402	5781
9366	85410	5771
9367	85419	5762
9368	85428	5753
9369	85437	5744
9370	85446	5735
9371	85455	5726
9372	85463	5717
9373	85472	5707
9374	85481	5698
9375	85491	5689
9376	85500	5680
9377	85508	5671
9378	85517	5662
9379	85526	5653
9380	85535	5643
9381	85543	5634
9382	85552	5625
9383	85561	5616
9384	85570	5607
9385	85578	5598
9386	85587	5589
9387	85596	5579
9388	85604	5570
9389	85613	5561
9390	85622	5552
9391	85631	5543
9392	85640	5534
9393	85649	5525
9394	85658	5516
9395	85667	5506
9396	85675	5497
9397	85685	5488
9398	85695	5479
9399	85704	5470
9400	85713	5461
9401	85722	5452
9402	85731	5443
9403	85740	5434
9404	85750	5424
9405	85758	5415
9406	85768	5406
9407	85777	5397
9408	85786	5388
9409	85796	5379
9410	85805	5370
9411	85814	5361
9412	85823	5351
9413	85832	5342
9414	85841	5333
9415	85851	5324
9416	85860	5315
9417	85869	5306
9418	85878	5297
9419	85887	5288
9420	85895	5279
9421	85905	5269
9422	85914	5260
9423	85923	5251
9424	85931	5242
9425	85940	5233
9426	85949	5224
9427	85958	5215
9428	85967	5206
9429	85976	5196
9430	85985	5187
9431	85993	5178
9432	86002	5169
9433	86011	5160
9434	86020	5151
9435	86029	5142
9436	86038	5132
9437	86048	5123
9438	86056	5114
9439	86065	5105
9440	86074	5096
9441	86083	5087
9442	86092	5078
9443	86102	5069
9444	86111	5060
9445	86120	5050
