iter	Logloss
7162	0.2906254386
7163	0.2905796351
7164	0.2905262472
7165	0.2905093879
7166	0.2904883251
7167	0.2904496035
7168	0.2904288834
7169	0.2904137831
7170	0.2903932457
7171	0.290375998
7172	0.2903503664
7173	0.2903118046
7174	0.2902969328
7175	0.2902729459
7176	0.2902505581
7177	0.2902145321
7178	0.2901951599
7179	0.2901722239
7180	0.2901515495
7181	0.2901216002
7182	0.2901066141
7183	0.2900910797
7184	0.2900734894
7185	0.290048246
7186	0.2900341966
7187	0.2900092503
7188	0.2899886215
7189	0.2899724475
7190	0.2899482551
7191	0.2899305962
7192	0.2899139424
7193	0.2898913719
7194	0.2898693497
7195	0.2898545235
7196	0.2898297828
7197	0.2898147282
7198	0.2897690846
7199	0.2897502378
7200	0.2897130467
7201	0.2896958447
7202	0.2896707156
7203	0.2896559123
7204	0.2896117764
7205	0.2895770069
7206	0.2895482455
7207	0.2895335792
7208	0.2895048178
7209	0.2894774957
7210	0.2894527778
7211	0.2894304814
7212	0.2894002123
7213	0.2893691892
7214	0.2893438545
7215	0.2893124432
7216	0.2892856007
7217	0.289267919
7218	0.2892519963
7219	0.2892109216
7220	0.2891893563
7221	0.2891694357
7222	0.2891422735
7223	0.2891072526
7224	0.2890786055
7225	0.2890403407
7226	0.2890152573
7227	0.2889960221
7228	0.2889772895
7229	0.2889592194
7230	0.2889333593
7231	0.2889129133
7232	0.288867521
7233	0.2888516897
7234	0.2888349446
7235	0.2888190676
7236	0.2887607909
7237	0.2887368269
7238	0.2887210184
7239	0.2886986535
7240	0.2886305536
7241	0.2886023177
7242	0.2885898216
7243	0.2885632762
7244	0.2885418251
7245	0.2885272502
7246	0.2885051137
7247	0.2884838454
7248	0.2884616632
7249	0.2884459004
7250	0.2884322622
7251	0.2884188752
7252	0.2883942259
7253	0.2883726605
7254	0.2883570576
7255	0.2883406095
7256	0.2883266057
7257	0.2883063197
7258	0.2882863992
7259	0.2882659761
7260	0.288239956
7261	0.2881954775
7262	0.2881733182
7263	0.2881585606
7264	0.2881449909
7265	0.2881301647
7266	0.2881017917
7267	0.2880851379
7268	0.2880636183
7269	0.2880442004
7270	0.2880023947
7271	0.2879902413
7272	0.2879682191
7273	0.2879547864
7274	0.287929566
7275	0.2879121584
7276	0.2879002791
7277	0.2878743048
7278	0.2878529451
7279	0.287795605
7280	0.2877787457
7281	0.2877584825
7282	0.2877382878
7283	0.2877205604
7284	0.2877037924
7285	0.2876882581
7286	0.2876721983
7287	0.287642386
7288	0.2876262577
7289	0.2876091699
7290	0.2875894779
7291	0.2875598712
7292	0.2875265181
7293	0.2874815141
7294	0.2874589436
7295	0.2874368985
7296	0.2874150362
7297	0.2873769085
7298	0.287342139
7299	0.2873028005
7300	0.2872745646
7301	0.287254507
7302	0.2872227301
7303	0.2871951795
7304	0.2871818839
7305	0.2871598845
7306	0.2871467717
7307	0.2871185585
7308	0.2870557815
7309	0.2870356554
7310	0.28700116
7311	0.286986448
7312	0.2869480462
7313	0.286932489
7314	0.2869172516
7315	0.2868987475
7316	0.2868643891
7317	0.2868433949
7318	0.2868296881
7319	0.2868021832
7320	0.2867862605
7321	0.2867762088
7322	0.2867382867
7323	0.286723095
7324	0.2866920492
7325	0.2866790506
7326	0.2866595184
7327	0.286644578
7328	0.2866245433
7329	0.2865953935
7330	0.2865735769
7331	0.2865523542
7332	0.2865267454
7333	0.2865121477
7334	0.2864969332
7335	0.2864748881
7336	0.2864605188
7337	0.286440941
7338	0.2864186674
7339	0.2863988383
7340	0.286377707
7341	0.2863612817
7342	0.2863486258
7343	0.2863144502
7344	0.2862957404
7345	0.2862728273
7346	0.2862293768
7347	0.2862004098
7348	0.2861857892
7349	0.2861637213
7350	0.2861436409
7351	0.2860961697
7352	0.2860741932
7353	0.286059664
7354	0.2860379616
7355	0.2860115532
7356	0.2859915413
7357	0.2859463774
7358	0.2859323051
7359	0.2859137553
7360	0.285900117
7361	0.2858806306
7362	0.2858462037
7363	0.285834393
7364	0.2858157746
7365	0.2857876529
7366	0.2857598281
7367	0.2857343335
7368	0.2857201242
7369	0.2857054122
7370	0.2856859943
7371	0.285669272
7372	0.2856316469
7373	0.2856137367
7374	0.2855991161
7375	0.285578099
7376	0.2855537924
7377	0.2855264702
7378	0.2854962239
7379	0.2854804611
7380	0.2854652694
7381	0.2854502605
7382	0.2854248344
7383	0.2854060104
7384	0.2853852675
7385	0.2853539475
7386	0.2853260542
7387	0.2853105427
7388	0.2852884291
7389	0.2852675034
7390	0.2852510096
7391	0.2852267714
7392	0.2852052517
7393	0.2851789347
7394	0.2851575521
7395	0.2851103551
7396	0.2850950492
7397	0.2850816166
7398	0.2850510961
7399	0.285034945
7400	0.2850017974
7401	0.2849807118
7402	0.2849639667
7403	0.2849418988
7404	0.2849252907
7405	0.2849042737
7406	0.2848596581
7407	0.2848201597
7408	0.2848054706
7409	0.2847901419
7410	0.2847660179
7411	0.2847500724
7412	0.2847357031
7413	0.2847199403
7414	0.2846946741
7415	0.2846754618
7416	0.2846506982
7417	0.2846349811
7418	0.2846218226
7419	0.2845909823
7420	0.2845811591
7421	0.2845571037
7422	0.2845353785
7423	0.2845137675
7424	0.2844916082
7425	0.2844353875
7426	0.2844042274
7427	0.2843835759
7428	0.2843619192
7429	0.2843189484
7430	0.2842966063
7431	0.2842689643
7432	0.2842413223
7433	0.2842249656
7434	0.2842012757
7435	0.2841751186
7436	0.2841593329
7437	0.2840979722
7438	0.2840703531
7439	0.2840464576
7440	0.2840216255
7441	0.283995377
7442	0.2839771013
7443	0.2839495278
7444	0.2839338792
7445	0.2839035415
7446	0.2838877787
7447	0.2838578523
7448	0.2838302559
7449	0.2837966515
7450	0.2837782616
7451	0.2837632069
7452	0.2837476269
7453	0.2837279348
7454	0.2837092251
7455	0.28368453
7456	0.2836732905
7457	0.2836563854
7458	0.2836121582
7459	0.2835845847
7460	0.2835406088
7461	0.2835210538
7462	0.283504994
7463	0.283482058
7464	0.2834519259
7465	0.2834375338
7466	0.2834193038
7467	0.2833921415
7468	0.283348394
7469	0.2833193814
7470	0.2832984557
7471	0.2832731895
7472	0.2832505733
7473	0.2832355415
7474	0.2832018457
7475	0.2831845523
7476	0.2831648602
7477	0.2831379493
7478	0.283110924
7479	0.2830776166
7480	0.2830584956
7481	0.2830378212
7482	0.2829909897
7483	0.2829748842
7484	0.2829598068
7485	0.2829392695
7486	0.2829052538
7487	0.2828635166
7488	0.2828493987
7489	0.282820523
7490	0.2827981581
7491	0.282780088
7492	0.282752309
7493	0.2827327539
7494	0.2827119425
7495	0.2826849401
7496	0.2826717359
7497	0.2826343393
7498	0.282616726
7499	0.2825988387
7500	0.2825724074
7501	0.2825521671
7502	0.2825293453
7503	0.2825080313
7504	0.2824868771
7505	0.282462045
7506	0.2824349741
7507	0.2824179092
7508	0.2823853099
7509	0.2823704152
7510	0.2823376103
7511	0.2823044399
7512	0.2822834228
7513	0.2822618346
7514	0.2822467572
7515	0.2822281845
7516	0.2822160768
7517	0.282194146
7518	0.2821774694
7519	0.2821340417
7520	0.2821036584
7521	0.2820665358
7522	0.2820334796
7523	0.281996517
7524	0.2819764594
7525	0.2819585035
7526	0.2819378063
7527	0.2819204901
7528	0.2819060751
7529	0.2818867257
7530	0.2818663483
7531	0.2818528471
7532	0.2818366731
7533	0.281816684
7534	0.2817951415
7535	0.2817779852
7536	0.2817619254
7537	0.281750229
7538	0.281730674
7539	0.2817032604
7540	0.2816811697
7541	0.2816650642
7542	0.2816274162
7543	0.2816125215
7544	0.2815919842
7545	0.2815696878
7546	0.2815485794
7547	0.2815360834
7548	0.2815144267
7549	0.2814963794
7550	0.2814723697
7551	0.2814466009
7552	0.2814280739
7553	0.2814129051
7554	0.2813712593
7555	0.2813502651
7556	0.2813208869
7557	0.2812932449
7558	0.2812803377
7559	0.2812655115
7560	0.2812463449
7561	0.2812254649
7562	0.2812135171
7563	0.28119266
7564	0.2811746127
7565	0.2811621624
7566	0.2811455543
7567	0.2811284437
7568	0.2811144628
7569	0.2810967125
7570	0.2810821148
7571	0.2810593844
7572	0.2810259398
7573	0.2810049684
7574	0.2809903707
7575	0.2809649675
7576	0.2809374625
7577	0.2808920246
7578	0.2808446219
7579	0.2808316462
7580	0.2808093727
7581	0.2807933586
7582	0.280777413
7583	0.2807602338
7584	0.2807371151
7585	0.2807229971
7586	0.2806990331
7587	0.2806879534
7588	0.2806748406
7589	0.2806479982
7590	0.2806339259
7591	0.2806197622
7592	0.280600961
7593	0.2805846957
7594	0.2805642497
7595	0.2805513882
7596	0.2805284522
7597	0.2805048537
7598	0.2804857327
7599	0.28044363
7600	0.2804249203
7601	0.2803866098
7602	0.2803637195
7603	0.2803160427
7604	0.2802958252
7605	0.2802779607
7606	0.2802406098
7607	0.280224253
7608	0.2801969308
7609	0.2801722129
7610	0.2801474722
7611	0.2801279172
7612	0.2801008463
7613	0.2800848093
7614	0.2800702345
7615	0.2800369727
7616	0.280011341
7617	0.2799904838
7618	0.2799624535
7619	0.2799431726
7620	0.2799000648
7621	0.2798847589
7622	0.2798612746
7623	0.2798371735
7624	0.2798232154
7625	0.2798153112
7626	0.2797767037
7627	0.2797647788
7628	0.2797431907
7629	0.2797270167
7630	0.2797011565
7631	0.2796582086
7632	0.27963477
7633	0.2795920277
7634	0.2795491255
7635	0.2795372691
7636	0.2795164348
7637	0.2794937501
7638	0.2794775989
7639	0.2794351993
7640	0.2794065978
7641	0.2793864945
7642	0.2793657516
7643	0.2793480241
7644	0.2793371958
7645	0.2793151964
7646	0.2792959612
7647	0.2792800157
7648	0.2792542241
7649	0.2792372505
7650	0.2792185636
7651	0.2792047426
7652	0.279177626
7653	0.2791646502
7654	0.2791440444
7655	0.2791245351
7656	0.2791036094
7657	0.2790614382
7658	0.2790190157
7659	0.2790013796
7660	0.278978969
7661	0.2789592313
7662	0.278940156
7663	0.2789234794
7664	0.2789028736
7665	0.2788820849
7666	0.2788621187
7667	0.2788451909
7668	0.2788257958
7669	0.2787989762
7670	0.2787708544
7671	0.2787552515
7672	0.2787274268
7673	0.27871372
7674	0.2786992593
7675	0.2786854612
7676	0.2786689902
7677	0.2786435641
7678	0.2786230953
7679	0.2785986744
7680	0.2785716949
7681	0.2785583079
7682	0.2785387072
7683	0.27851536
7684	0.2784921499
7685	0.2784714755
7686	0.2784587967
7687	0.2784381451
7688	0.2784137471
7689	0.2783720328
7690	0.2783516325
7691	0.2783313008
7692	0.27830656
7693	0.2782734125
7694	0.2782535376
7695	0.2782156612
7696	0.2782001954
7697	0.2781863059
7698	0.2781621134
7699	0.2781374412
7700	0.2781185944
7701	0.2780917748
7702	0.2780757378
7703	0.2780525505
7704	0.2780335895
7705	0.2780094198
7706	0.2779863239
7707	0.2779697844
7708	0.2779567858
7709	0.2779204857
7710	0.2779029638
7711	0.2778653387
7712	0.2778515634
7713	0.2778065138
7714	0.2777824584
7715	0.2777636116
7716	0.277740607
7717	0.2777248899
7718	0.2777019996
7719	0.2776739692
7720	0.2776378518
7721	0.2776081995
7722	0.2775892156
7723	0.2775530526
7724	0.2775345027
7725	0.2775053986
7726	0.2774403143
7727	0.2774203252
7728	0.2773935285
7729	0.2773736308
7730	0.2773434987
7731	0.277307427
7732	0.2772913444
7733	0.2772613722
7734	0.2772471172
7735	0.2772314686
7736	0.2772047404
7737	0.2771859621
7738	0.2771643511
7739	0.2771420547
7740	0.2771292389
7741	0.277083641
7742	0.2770639489
7743	0.2770381116
7744	0.2770126855
7745	0.2769714738
7746	0.2769352651
7747	0.2768993305
7748	0.2768728764
7749	0.2768573877
7750	0.2768367361
7751	0.2768049136
7752	0.276791321
7753	0.2767638618
7754	0.2767441925
7755	0.2767138777
7756	0.2766928835
7757	0.2766671833
7758	0.2766378736
7759	0.276619141
7760	0.2765928011
7761	0.2765770612
7762	0.2765560898
7763	0.2765244728
7764	0.2765009657
7765	0.2764599824
7766	0.2764435343
7767	0.2764291878
7768	0.2764102725
7769	0.2763967941
7770	0.2763676215
7771	0.2763434976
7772	0.2763251077
7773	0.2763082026
7774	0.2762859291
7775	0.2762714228
7776	0.2762573505
7777	0.2762441463
7778	0.2762296171
7779	0.276213306
7780	0.2761932256
7781	0.2761736706
7782	0.2761193004
7783	0.2760969126
7784	0.2760741822
7785	0.2760502867
7786	0.2760299093
7787	0.2760010794
7788	0.2759595478
7789	0.275923202
7790	0.2759088099
7791	0.2758820131
7792	0.2758685348
7793	0.2758289907
7794	0.2757916854
7795	0.2757701886
7796	0.2757392798
7797	0.2757197477
7798	0.2756836303
7799	0.2756638925
7800	0.2756185688
7801	0.2755982371
7802	0.2755698183
7803	0.2755504918
7804	0.2755350031
7805	0.2755141003
7806	0.275476932
7807	0.275459433
7808	0.2754296665
7809	0.2754153886
7810	0.2753916759
7811	0.2753695622
7812	0.2753328281
7813	0.2753067395
7814	0.2752935125
7815	0.2752803311
7816	0.2752601593
7817	0.2752338423
7818	0.275220204
7819	0.2752052179
7820	0.2751918081
7821	0.2751542059
7822	0.2751357246
7823	0.2751196648
7824	0.275096546
7825	0.2750486865
7826	0.275030228
7827	0.2749928314
7828	0.2749711975
7829	0.2749521222
7830	0.2749387124
7831	0.2749191574
7832	0.2748942339
7833	0.2748751586
7834	0.2748616575
7835	0.2748415999
7836	0.2748161966
7837	0.2748024213
7838	0.2747830262
7839	0.2747541049
7840	0.274740421
7841	0.2747257776
7842	0.2747073191
7843	0.2746924015
7844	0.2746697854
7845	0.2746471692
7846	0.2746212862
7847	0.2746022795
7848	0.2745845977
7849	0.2745637862
7850	0.2744996385
7851	0.2744585867
7852	0.2744465476
7853	0.2743925657
7854	0.2743334209
7855	0.2743139801
7856	0.2742878916
7857	0.2742688848
7858	0.2742473423
7859	0.2742302546
7860	0.274208872
7861	0.2741944799
7862	0.2741741938
7863	0.274120646
7864	0.2741005199
7865	0.2740740886
7866	0.2740369889
7867	0.2740177538
7868	0.2740026078
7869	0.2739825045
7870	0.273971699
7871	0.2739535375
7872	0.2739400591
7873	0.2739256442
7874	0.2738939358
7875	0.2738679843
7876	0.2738421013
7877	0.2738280747
7878	0.2738029913
7879	0.273785104
7880	0.2737674222
7881	0.2737487353
7882	0.2737119326
7883	0.2736835596
7884	0.2736489956
7885	0.2736263566
7886	0.2735950366
7887	0.2735698161
7888	0.2735556525
7889	0.2735286958
7890	0.2734841031
7891	0.2734682946
7892	0.2734446275
7893	0.273430441
7894	0.2734113886
7895	0.2733973391
7896	0.2733833582
7897	0.2733715018
7898	0.2733574067
7899	0.2733392909
7900	0.2733213579
7901	0.2732846465
7902	0.2732641321
7903	0.2732486205
7904	0.2732312129
7905	0.2732080942
7906	0.2731832392
7907	0.2731649178
7908	0.273144449
7909	0.2731296685
7910	0.2731180178
7911	0.2730846646
7912	0.27306961
7913	0.2730462399
7914	0.2730227785
7915	0.273005942
7916	0.2729801961
7917	0.2729676544
7918	0.2729420227
7919	0.2729285444
7920	0.2729089437
7921	0.2728831978
7922	0.272869788
7923	0.2728561954
7924	0.2728362977
7925	0.2728072622
7926	0.2727812193
7927	0.2727696142
7928	0.2727509502
7929	0.2727292934
7930	0.2727036846
7931	0.2726848378
7932	0.2726706513
7933	0.2726296451
7934	0.2726109125
7935	0.2725895756
7936	0.272571003
7937	0.2725548061
7938	0.2725366903
7939	0.2725240801
7940	0.2724982199
7941	0.2724595211
7942	0.2724435756
7943	0.2724053337
7944	0.2723860299
7945	0.2723742193
7946	0.2723547099
7947	0.2723360916
7948	0.272318821
7949	0.2722897398
7950	0.2722737029
7951	0.2722624861
7952	0.2722449415
7953	0.2722180076
7954	0.2722051461
7955	0.2721697826
7956	0.2721495651
7957	0.2721248701
7958	0.2721031448
7959	0.2720720076
7960	0.2720312984
7961	0.2720171804
7962	0.2720000013
7963	0.2719860432
7964	0.2719727705
7965	0.271959315
7966	0.2719335234
7967	0.271915796
7968	0.2718983198
7969	0.2718847044
7970	0.2718614486
7971	0.2718476047
7972	0.2718279355
7973	0.2718089516
7974	0.2717888026
7975	0.2717633537
7976	0.2717475452
7977	0.271725226
7978	0.2716974926
7979	0.2716791484
7980	0.2716575145
7981	0.2716415004
7982	0.2715981641
7983	0.2715860108
7984	0.2715414866
7985	0.2715292419
7986	0.2715172941
7987	0.2714993382
7988	0.2714463158
7989	0.2714152928
7990	0.2713960805
7991	0.2713805918
7992	0.2713588437
7993	0.2713415503
7994	0.2713225664
7995	0.2712971861
7996	0.2712704121
7997	0.2712523877
7998	0.2712215246
7999	0.2712034774
8000	0.2711886283
8001	0.2711700328
8002	0.2711471196
8003	0.2711297806
8004	0.2711168277
8005	0.2711009506
8006	0.2710821266
8007	0.2710676888
8008	0.2710530226
8009	0.2710313887
8010	0.2710124962
8011	0.270972084
8012	0.2709529174
8013	0.2709357611
8014	0.2709133962
8015	0.2708732353
8016	0.270851807
8017	0.2708320693
8018	0.2708067117
8019	0.2707820167
8020	0.270766094
8021	0.2707133914
8022	0.2707021518
8023	0.27067684
8024	0.2706504316
8025	0.2706308537
8026	0.2706124638
8027	0.270599351
8028	0.270574199
8029	0.2705339468
8030	0.2705215878
8031	0.2705056194
8032	0.2704844881
8033	0.2704617349
8034	0.270429364
8035	0.2703716128
8036	0.2703488824
8037	0.2703287334
8038	0.2703007259
8039	0.2702818562
8040	0.2702636947
8041	0.2702410557
8042	0.27022527
8043	0.2702121801
8044	0.2701916199
8045	0.2701661024
8046	0.270154703
8047	0.270136907
8048	0.2701261243
8049	0.2701118236
8050	0.2700720282
8051	0.2700579788
8052	0.2700447974
8053	0.2700253566
8054	0.2699977832
8055	0.269978982
8056	0.2699638817
8057	0.2699386612
8058	0.2698944797
8059	0.2698759756
8060	0.2698579055
8061	0.2698366371
8062	0.2698185898
8063	0.2697931181
8064	0.269769748
8065	0.2697560641
8066	0.2697364862
8067	0.2697143269
8068	0.2696972391
8069	0.269671813
8070	0.2696467982
8071	0.2696246846
8072	0.2695997611
8073	0.269585072
8074	0.2695669562
8075	0.2695309073
8076	0.2695112609
8077	0.2694968917
8078	0.2694754177
8079	0.2694549489
8080	0.2694385922
8081	0.2694209789
8082	0.2693927658
8083	0.2693789448
8084	0.2693667229
8085	0.2693519425
8086	0.2693373219
8087	0.2693118273
8088	0.2692963843
8089	0.2692768521
8090	0.269260998
8091	0.2692397981
8092	0.2692177074
8093	0.2691859533
8094	0.2691699164
8095	0.269150567
8096	0.2691201379
8097	0.2691007428
8098	0.2690701539
8099	0.2690548251
8100	0.2690295818
8101	0.2690118087
8102	0.2689719676
8103	0.2689546971
8104	0.2689400537
8105	0.2689233771
8106	0.2689077742
8107	0.2688892243
8108	0.2688544548
8109	0.268838395
8110	0.2688227693
8111	0.2688092681
8112	0.2687980514
8113	0.2687732878
8114	0.2687584845
8115	0.2687365765
8116	0.2687188947
8117	0.2686970096
8118	0.2686824575
8119	0.2686663521
8120	0.2686491501
8121	0.2686336614
8122	0.2686104741
8123	0.2685975897
8124	0.2685714098
8125	0.2685586168
8126	0.2685393816
8127	0.2685235503
8128	0.2684932126
8129	0.2684733149
8130	0.2684549021
8131	0.2684368092
8132	0.2684121141
8133	0.2683759054
8134	0.268354934
8135	0.2683306045
8136	0.2682786329
8137	0.2682533896
8138	0.2682137313
8139	0.2681840333
8140	0.2681663058
8141	0.2681525991
8142	0.2681388237
8143	0.2681039857
8144	0.2680799988
8145	0.2680616317
8146	0.2680364341
8147	0.2680192549
8148	0.2679974383
8149	0.2679794824
8150	0.2679641993
8151	0.267952777
8152	0.267940875
8153	0.2679303893
8154	0.2679127761
8155	0.2678940892
8156	0.2678756535
8157	0.2678529688
8158	0.2678279768
8159	0.2677996037
8160	0.2677842065
8161	0.2677596713
8162	0.2677465128
8163	0.2677284427
8164	0.267711492
8165	0.2676917085
8166	0.267679144
8167	0.2676646605
8168	0.2676502455
8169	0.2676406279
8170	0.2676231289
8171	0.2676111127
8172	0.2675967434
8173	0.2675776224
8174	0.2675421219
8175	0.2675120126
8176	0.2674984201
8177	0.267459173
8178	0.2674390012
8179	0.2674207026
8180	0.2674071329
8181	0.2673939972
8182	0.2673786456
8183	0.267352717
8184	0.2673277249
8185	0.267314635
8186	0.2672980269
8187	0.2672788374
8188	0.2672538225
8189	0.2672307495
8190	0.2672181621
8191	0.2671952032
8192	0.2671754426
8193	0.2671483946
8194	0.2671302331
8195	0.2671125513
8196	0.2670876278
8197	0.2670641435
8198	0.2670296938
8199	0.2670114866
8200	0.266995267
8201	0.2669825882
8202	0.2669442092
8203	0.2669321929
8204	0.2669191486
8205	0.2669019238
8206	0.2668828257
8207	0.2668514371
8208	0.26683837
8209	0.2668235438
8210	0.2667990087
8211	0.2667716865
8212	0.2667543703
8213	0.2667288528
8214	0.2667126788
8215	0.2666895143
8216	0.2666758076
8217	0.2666646594
8218	0.2666470919
8219	0.2666297985
8220	0.2666106547
8221	0.2665897518
8222	0.26656693
8223	0.2665420751
8224	0.2665283454
8225	0.2665154382
8226	0.2664855803
8227	0.266469155
8228	0.266451359
8229	0.2664383833
8230	0.2664222321
8231	0.2664067434
8232	0.2663892673
8233	0.2663711058
8234	0.2663530357
8235	0.2663357423
8236	0.2663110473
8237	0.2662715489
8238	0.2662599438
8239	0.2662353173
8240	0.2662156024
8241	0.2662002508
8242	0.2661812669
8243	0.2661596102
8244	0.2661442129
8245	0.2661166623
8246	0.2660982495
8247	0.2660846569
8248	0.2660667239
8249	0.2660404297
8250	0.2660157803
8251	0.2659968878
8252	0.265975391
8253	0.2659546938
8254	0.2659413754
8255	0.2659213178
8256	0.2659044356
8257	0.2658882387
8258	0.2658729557
8259	0.2658519386
8260	0.26583645
8261	0.2658235199
8262	0.2658091735
8263	0.2657961063
8264	0.2657560825
8265	0.2657314788
8266	0.2657196453
8267	0.2657103932
8268	0.2656859038
8269	0.265668519
8270	0.2656433899
8271	0.2656287008
8272	0.2656097626
8273	0.2655698759
8274	0.2655587277
8275	0.265533987
8276	0.2655230444
8277	0.26549972
8278	0.265484574
8279	0.2654674177
8280	0.265448548
8281	0.2654352068
8282	0.2654156974
8283	0.2654023333
8284	0.2653901343
8285	0.2653631091
8286	0.2653385511
8287	0.2653140845
8288	0.2652950549
8289	0.2652558992
8290	0.2652430148
8291	0.2652190051
8292	0.2652007066
8293	0.2651811744
8294	0.2651677875
8295	0.2651467932
8296	0.265132561
8297	0.2651030458
8298	0.2650824627
8299	0.2650670883
8300	0.2650451803
8301	0.2650065043
8302	0.2649886855
8303	0.264970227
8304	0.2649534819
8305	0.2649298834
8306	0.2649137094
8307	0.2648901109
8308	0.264875102
8309	0.2648618292
8310	0.2648402639
8311	0.2648260317
8312	0.2648089439
8313	0.2647845458
8314	0.2647633232
8315	0.2647411182
8316	0.2647283252
8317	0.2647066228
8318	0.2646826588
8319	0.2646673072
8320	0.2646485746
8321	0.264613371
8322	0.2645941586
8323	0.2645767967
8324	0.2645662197
8325	0.2645388975
8326	0.2645251678
8327	0.2645094736
8328	0.2644833393
8329	0.2644700209
8330	0.2644456914
8331	0.2644126352
8332	0.2643790992
8333	0.2643616003
8334	0.2643397379
8335	0.2643150657
8336	0.2643009249
8337	0.2642828776
8338	0.264265333
8339	0.2642411176
8340	0.2642272053
8341	0.2642081071
8342	0.2641886664
8343	0.2641763303
8344	0.2641635829
8345	0.2641449417
8346	0.2641320345
8347	0.2641150152
8348	0.2640957115
8349	0.2640718846
8350	0.2640472124
8351	0.2640356758
8352	0.2640218548
8353	0.2640091075
8354	0.2639849607
8355	0.263966982
8356	0.2639556282
8357	0.2639370098
8358	0.2639201505
8359	0.2639055756
8360	0.2638761974
8361	0.2638385723
8362	0.2638000563
8363	0.2637759552
8364	0.263740546
8365	0.2637055937
8366	0.2636716466
8367	0.263647614
8368	0.2636316228
8369	0.2636160656
8370	0.2635917817
8371	0.2635740543
8372	0.2635601876
8373	0.2635457498
8374	0.2635250754
8375	0.2635011799
8376	0.2634772615
8377	0.2634386541
8378	0.2634226857
8379	0.2634054837
8380	0.2633831188
8381	0.2633592233
8382	0.2633416558
8383	0.2633270352
8384	0.2632945958
8385	0.2632734417
8386	0.2632562397
8387	0.2632260391
8388	0.2631851472
8389	0.2631628051
8390	0.2631360541
8391	0.2631108793
8392	0.2630883773
8393	0.2630743735
8394	0.2630565776
8395	0.2630463432
8396	0.2630224934
8397	0.2630128529
8398	0.2629893001
8399	0.2629766213
8400	0.2629528858
8401	0.26292698
8402	0.2629156262
8403	0.262897122
8404	0.2628795088
8405	0.2628667386
8406	0.2628553163
8407	0.2628422492
8408	0.2628295247
8409	0.2628009461
8410	0.2627781928
8411	0.2627655141
8412	0.2627443599
8413	0.2627268381
8414	0.2627075572
8415	0.2626949013
8416	0.2626707774
8417	0.2626594921
8418	0.2626456026
8419	0.2626220269
8420	0.2626078404
8421	0.2625768859
8422	0.2625575593
8423	0.2625223558
8424	0.2625116416
8425	0.2624850733
8426	0.2624741764
8427	0.2624495956
8428	0.2624187553
8429	0.2624006167
8430	0.2623827979
8431	0.2623702333
8432	0.2623491706
8433	0.262323676
8434	0.2623009912
8435	0.2622836293
8436	0.2622625894
8437	0.2622487227
8438	0.2622240277
8439	0.2622109148
8440	0.2621914512
8441	0.262174272
8442	0.2621592631
8443	0.2621445283
8444	0.2621208384
8445	0.2620975369
8446	0.2620741212
8447	0.2620452227
8448	0.2620314017
8449	0.2620129661
8450	0.2619944619
8451	0.2619593954
8452	0.2619417136
8453	0.2619275271
8454	0.261915785
8455	0.2618650014
8456	0.2618144005
8457	0.2618001683
8458	0.2617876266
8459	0.2617666552
8460	0.2617489735
8461	0.2617201892
8462	0.2617063454
8463	0.2616891434
8464	0.2616668927
8465	0.2616495079
8466	0.2616367606
8467	0.2616175711
8468	0.2615997751
8469	0.2615824817
8470	0.261548923
8471	0.261520253
8472	0.2615009492
8473	0.2614602629
8474	0.2614418502
8475	0.2614294684
8476	0.2614103703
8477	0.261393945
8478	0.2613547436
8479	0.261329386
8480	0.261311453
8481	0.2612866437
8482	0.2612653754
8483	0.2612493613
8484	0.2612321821
8485	0.26121
8486	0.2611999026
8487	0.2611575715
8488	0.2611353894
8489	0.2610975587
8490	0.2610792373
8491	0.2610671753
8492	0.2610449932
8493	0.2610300071
8494	0.2610131706
8495	0.2609842493
8496	0.2609610391
8497	0.2609221347
8498	0.2609042473
8499	0.2608833445
8500	0.2608655942
8501	0.2608523215
8502	0.2608323781
8503	0.260805924
8504	0.2607824397
8505	0.2607322272
8506	0.2607071438
8507	0.2606831341
8508	0.2606665946
8509	0.260643453
8510	0.2606199687
8511	0.2605995684
8512	0.2605804703
8513	0.2605521658
8514	0.260531263
8515	0.2605078929
8516	0.2604945745
8517	0.2604758647
8518	0.2604555559
8519	0.2604336478
8520	0.2604162631
8521	0.2603930758
8522	0.2603768561
8523	0.2603541485
8524	0.2603420637
8525	0.2603043472
8526	0.260271154
8527	0.2602158471
8528	0.2602022317
8529	0.2601865603
8530	0.2601723281
8531	0.2601611799
8532	0.260135137
8533	0.2601153764
8534	0.2600988826
8535	0.2600818861
8536	0.2600650268
8537	0.2600486472
8538	0.2600324047
8539	0.2600078238
8540	0.2599957619
8541	0.2599727345
8542	0.2599526312
8543	0.2599310887
8544	0.2598762616
8545	0.2598543079
8546	0.2598342046
8547	0.2598159517
8548	0.2598038212
8549	0.2597859796
8550	0.2597414097
8551	0.2597197301
8552	0.2596964743
8553	0.2596775818
8554	0.259655057
8555	0.259630796
8556	0.2596141194
8557	0.2595907722
8558	0.2595700292
8559	0.2595551574
8560	0.2595409937
8561	0.259528452
8562	0.2595014725
8563	0.2594848187
8564	0.2594713176
8565	0.2594548923
8566	0.2594359084
8567	0.2594195288
8568	0.2594022811
8569	0.2593854674
8570	0.2593573
8571	0.2593439359
8572	0.2592939975
8573	0.2592709473
8574	0.2592547732
